n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/A&M4,5",1.6485,0.6727272727272727,0.6066120715802245,1.1089909090909091,2023-05-21,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/D&M4,5",1.3860000000000001,0.8,0.7215007215007214,1.1088000000000002,2023-05-20,2023W20
10.0,2687304_1,2023-05-19 21:00:00,Cadiz,Valladolid,"H/D&P1,5",1.6695000000000002,0.6636363636363636,0.5989817310572026,1.1079409090909091,2023-05-19,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"H/D&M2,5",2.2155,0.5,0.45136538027533285,1.10775,2023-05-20,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,LDEMP,1.79,0.6181818181818182,0.5586592178770949,1.1065454545454545,2023-05-21,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"P2,5",1.58,0.7,0.6329113924050632,1.106,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"H/A&M3,5",1.7010000000000003,0.65,0.5878894767783656,1.1056500000000002,2023-05-20,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,"H/D&M3,5",1.7010000000000003,0.65,0.5878894767783656,1.1056500000000002,2023-05-19,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"H/A&M3,5",1.7010000000000003,0.6499999999999999,0.5878894767783656,1.10565,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/D&M3,5",1.7010000000000003,0.6499999999999999,0.5878894767783656,1.10565,2023-05-21,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,LDEMP,2.01,0.55,0.49751243781094534,1.1055,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"M2,5",2.01,0.55,0.49751243781094534,1.1055,2023-05-20,2023W20
10.0,2687304_1,2023-05-19 21:00:00,Cadiz,Valladolid,LDEMP,1.93,0.5727272727272728,0.5181347150259068,1.1053636363636363,2023-05-19,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"D/A&P1,5",1.7745,0.6227272727272727,0.5635390250774867,1.1050295454545453,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,D/A,1.7,0.65,0.5882352941176471,1.105,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,LDEMP,1.84,0.6,0.5434782608695652,1.104,2023-05-21,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,"M3,5",1.38,0.8,0.7246376811594204,1.1039999999999999,2023-05-20,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/D&P1,5",2.0055,0.55,0.4986287708800798,1.1030250000000001,2023-05-21,2023W20
10.0,2794641_1,2023-05-20 20:30:00,Hamburg SV,SpVgg Greuther Furth,D/A&LDEMP,7.3500000000000005,0.15000000000000002,0.13605442176870747,1.1025000000000003,2023-05-20,2023W20
10.0,2761913_1,2023-05-21 14:30:00,Rapid Vienna,LASK,"D/A&P4,5",7.3500000000000005,0.15000000000000002,0.13605442176870747,1.1025000000000003,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"D/A&P1,5",4.41,0.25,0.22675736961451246,1.1025,2023-05-21,2023W20
10.0,2782646_1,2023-05-19 21:15:00,Maritimo,Vizela,"H/A&M1,5",4.41,0.25,0.22675736961451246,1.1025,2023-05-19,2023W20
10.0,2659738_1,2023-05-20 18:00:00,Galatasaray,Sivasspor,"D/A&P4,5",22.05,0.05,0.045351473922902494,1.1025,2023-05-20,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,"D/A&M1,5",5.5125,0.2,0.18140589569160998,1.1025,2023-05-21,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"D/A&P4,5",11.025,0.1,0.09070294784580499,1.1025,2023-05-20,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"M1,5",3.15,0.35,0.31746031746031744,1.1025,2023-05-21,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,A,3.15,0.35,0.31746031746031744,1.1025,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"H/D&M3,5",2.205,0.5,0.4535147392290249,1.1025,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"D/A&P1,5",1.8375000000000001,0.6,0.5442176870748299,1.1025,2023-05-20,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"H/A&P1,5",1.5435,0.7136363636363636,0.647878198898607,1.1014977272727273,2023-05-21,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"D/A&M3,5",2.7510000000000003,0.4,0.3635041802980734,1.1004,2023-05-20,2023W20
10.0,2782646_1,2023-05-19 21:15:00,Maritimo,Vizela,"H/A&M2,5",2.7510000000000003,0.4,0.3635041802980734,1.1004,2023-05-19,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,H/A&LDEMP,2.7510000000000003,0.4,0.3635041802980734,1.1004,2023-05-20,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"H/D&M2,5",2.1420000000000003,0.5136363636363637,0.46685340802987857,1.1002090909090911,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,D/A,2.75,0.4,0.36363636363636365,1.1,2023-05-21,2023W20
10.0,2794641_1,2023-05-20 20:30:00,Hamburg SV,SpVgg Greuther Furth,"P5,5",5.5,0.2,0.18181818181818182,1.1,2023-05-20,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,"M0,5",22.0,0.05,0.045454545454545456,1.1,2023-05-21,2023W20
10.0,2787017_1,2023-05-19 21:00:00,Lyon,Monaco,"M3,5",1.57,0.7,0.6369426751592356,1.099,2023-05-19,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"D/A&M4,5",1.764,0.6227272727272727,0.5668934240362812,1.098490909090909,2023-05-20,2023W20
10.0,2787017_1,2023-05-19 21:00:00,Lyon,Monaco,"M4,5",1.22,0.9,0.819672131147541,1.098,2023-05-19,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"P5,5",11.5,0.09545454545454546,0.08695652173913043,1.0977272727272729,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,D/A&LDEMP,12.075000000000001,0.09090909090909091,0.08281573498964803,1.0977272727272727,2023-05-20,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"H/A&M3,5",1.9949999999999999,0.55,0.5012531328320803,1.0972499999999998,2023-05-21,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/D&P1,5",1.9949999999999999,0.55,0.5012531328320803,1.0972499999999998,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,H/A,1.29,0.8500000000000001,0.7751937984496123,1.0965000000000003,2023-05-20,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,H/D&LDEM,2.436,0.45,0.41050903119868637,1.0962,2023-05-21,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"D/A&M1,5",3.654,0.30000000000000004,0.27367268746579093,1.0962,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"H/D&P1,5",1.827,0.6,0.5473453749315819,1.0961999999999998,2023-05-20,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"M3,5",1.37,0.8,0.7299270072992701,1.096,2023-05-21,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"H/A&P3,5",3.129,0.35,0.31959092361776925,1.0951499999999998,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"M3,5",1.46,0.75,0.684931506849315,1.095,2023-05-20,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,H,3.65,0.3,0.273972602739726,1.095,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"H/D&M3,5",1.5435,0.7090909090909091,0.647878198898607,1.0944818181818183,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,H/D,1.36,0.8045454545454545,0.7352941176470588,1.0941818181818181,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,H/D&LDEMP,2.5305000000000004,0.4318181818181818,0.39517881841533287,1.0927159090909093,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,"D/A&M4,5",2.7300000000000004,0.4,0.3663003663003662,1.0920000000000003,2023-05-21,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"H/D&M2,5",2.184,0.5,0.45787545787545786,1.092,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,D/A&LDEMP,7.5075,0.14545454545454545,0.1332001332001332,1.092,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,H/D,1.56,0.7,0.641025641025641,1.092,2023-05-20,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,A,3.12,0.35,0.3205128205128205,1.092,2023-05-19,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"M2,5",1.68,0.6499999999999999,0.5952380952380952,1.0919999999999999,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"H/D&P2,5",1.9845,0.55,0.5039052658100277,1.0914750000000002,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"D/A&M2,5",1.9845,0.55,0.5039052658100277,1.0914750000000002,2023-05-20,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"D/A&M4,5",1.9845,0.55,0.5039052658100277,1.0914750000000002,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"M3,5",1.41,0.7727272727272727,0.7092198581560284,1.0895454545454544,2023-05-21,2023W20
10.0,2782646_1,2023-05-19 21:15:00,Maritimo,Vizela,H/A,1.21,0.9,0.8264462809917356,1.089,2023-05-19,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,H/A,1.21,0.9,0.8264462809917356,1.089,2023-05-21,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"M2,5",2.1,0.5181818181818182,0.47619047619047616,1.0881818181818184,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"P1,5",1.28,0.8500000000000001,0.78125,1.088,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"M2,5",1.36,0.8,0.7352941176470588,1.088,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,H/A,1.28,0.8500000000000001,0.78125,1.088,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,"H/A&M4,5",1.554,0.7,0.6435006435006435,1.0877999999999999,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"D/A&M1,5",4.515,0.2409090909090909,0.221483942414175,1.0877045454545453,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/A&P2,5",2.2575,0.4818181818181818,0.44296788482835,1.0877045454545453,2023-05-20,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,D,4.35,0.25,0.2298850574712644,1.0875,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"D/A&M1,5",3.6225000000000005,0.30000000000000004,0.2760524499654934,1.0867500000000003,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&M1,5",7.245000000000001,0.15000000000000002,0.1380262249827467,1.0867500000000003,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,H/D&LDEM,2.415,0.45,0.41407867494824013,1.08675,2023-05-21,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/A&M4,5",1.4489999999999998,0.75,0.6901311249137336,1.0867499999999999,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"H/A&M3,5",2.1734999999999998,0.5,0.4600874166091558,1.0867499999999999,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,H/D&LDEM,2.1734999999999998,0.5,0.4600874166091558,1.0867499999999999,2023-05-20,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,D,3.62,0.30000000000000004,0.27624309392265195,1.086,2023-05-21,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,LDEM,1.81,0.6,0.5524861878453039,1.0859999999999999,2023-05-20,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,D/A,1.81,0.6,0.5524861878453039,1.0859999999999999,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"M2,5",1.81,0.6,0.5524861878453039,1.0859999999999999,2023-05-21,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,LDEMP,1.67,0.65,0.5988023952095809,1.0855,2023-05-20,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"M3,5",1.2,0.9045454545454545,0.8333333333333334,1.0854545454545454,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/A&M4,5",1.6695000000000002,0.65,0.5989817310572026,1.0851750000000002,2023-05-21,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"H/A&M3,5",1.6695000000000002,0.65,0.5989817310572026,1.0851750000000002,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,H/A&LDEM,3.0975,0.35,0.3228410008071025,1.084125,2023-05-20,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,D/A&LDEMP,3.0975,0.35,0.3228410008071025,1.084125,2023-05-21,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"D/A&M1,5",3.0975,0.35,0.3228410008071025,1.084125,2023-05-20,2023W20
10.0,2776155_1,2023-05-19 20:30:00,Reggina,Ascoli,"H/A&M2,5",2.709,0.4,0.36913990402362495,1.0836000000000001,2023-05-19,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"D/A&M2,5",2.709,0.4,0.36913990402362495,1.0836000000000001,2023-05-20,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,"D/A&M2,5",2.709,0.4,0.36913990402362495,1.0836000000000001,2023-05-19,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"H/D&M4,5",1.3545,0.8,0.7382798080472499,1.0836000000000001,2023-05-20,2023W20
10.0,2797810_1,2023-05-19 20:30:00,Cosenza,Cagliari,LDEMP,1.97,0.55,0.5076142131979695,1.0835000000000001,2023-05-19,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"D/A&P3,5",5.670000000000001,0.19090909090909092,0.17636684303350966,1.0824545454545458,2023-05-21,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"M3,5",1.26,0.8590909090909091,0.7936507936507936,1.0824545454545456,2023-05-20,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,"D/A&P3,5",5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-21,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,"D/A&M3,5",2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-05-20,2023W20
10.0,2776155_1,2023-05-19 20:30:00,Reggina,Ascoli,H/A&LDEMP,2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-05-19,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"D/A&M3,5",5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-21,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"D/A&P3,5",5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"H/D&M3,5",2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-05-20,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"D/A&P1,5",1.9949999999999999,0.5416666666666667,0.5012531328320803,1.080625,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"M4,5",1.08,1.0,0.9259259259259258,1.08,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"M4,5",1.08,1.0,0.9259259259259258,1.08,2023-05-21,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,H,3.6,0.30000000000000004,0.2777777777777778,1.08,2023-05-20,2023W20
10.0,2758880_1,2023-05-19 18:30:00,Darmstadt,Magdeburg,"M5,5",1.08,1.0,0.9259259259259258,1.08,2023-05-19,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"P5,5",10.8,0.1,0.09259259259259259,1.08,2023-05-20,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"M5,5",1.08,1.0,0.9259259259259258,1.08,2023-05-21,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"D/A&P1,5",1.9635000000000002,0.55,0.5092946269416857,1.0799250000000002,2023-05-20,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"D/A&M1,5",4.5675,0.23636363636363636,0.21893814997263272,1.079590909090909,2023-05-21,2023W20
10.0,2776155_1,2023-05-19 20:30:00,Reggina,Ascoli,"M3,5",1.27,0.8500000000000001,0.7874015748031495,1.0795000000000001,2023-05-19,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"M2,5",1.66,0.65,0.6024096385542169,1.079,2023-05-20,2023W20
10.0,2776153_1,2023-05-19 20:30:00,Perugia,Benevento,"H/D&M2,5",2.1,0.5136363636363637,0.47619047619047616,1.0786363636363638,2023-05-19,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,A,3.25,0.3318181818181818,0.3076923076923077,1.0784090909090907,2023-05-21,2023W20
10.0,2776153_1,2023-05-19 20:30:00,Perugia,Benevento,"M2,5",1.77,0.6090909090909091,0.5649717514124294,1.0780909090909092,2023-05-19,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"P3,5",3.08,0.35,0.3246753246753247,1.0779999999999998,2023-05-20,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"D/A&M1,5",5.5125,0.19545454545454544,0.18140589569160998,1.0774431818181818,2023-05-21,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,D/A&LDEM,2.3939999999999997,0.44999999999999996,0.41771094402673353,1.0772999999999997,2023-05-20,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"H/A&M2,5",3.2025,0.33636363636363636,0.312256049960968,1.0772045454545454,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,D/A&LDEMP,7.4025,0.14545454545454545,0.13508949679162446,1.0767272727272725,2023-05-21,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"M4,5",1.19,0.9045454545454545,0.8403361344537815,1.0764090909090909,2023-05-20,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/A&P3,5",4.305,0.25,0.23228803716608595,1.07625,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,H/A&LDEM,2.8875,0.3727272727272727,0.3463203463203463,1.07625,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,"H/A&P2,5",2.1525,0.5,0.4645760743321719,1.07625,2023-05-21,2023W20
10.0,2687304_1,2023-05-19 21:00:00,Cadiz,Valladolid,"H/D&P2,5",2.5725000000000002,0.4181818181818182,0.3887269193391642,1.0757727272727275,2023-05-19,2023W20
10.0,2776157_1,2023-05-19 20:30:00,Cittadella,Come,"M2,5",1.74,0.6181818181818182,0.5747126436781609,1.0756363636363637,2023-05-19,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,A,2.39,0.45,0.41841004184100417,1.0755000000000001,2023-05-21,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,H/A&LDEM,2.4885,0.4318181818181818,0.40184850311432585,1.0745795454545457,2023-05-20,2023W20
10.0,2758880_1,2023-05-19 18:30:00,Darmstadt,Magdeburg,"H/A&M3,5",1.9530000000000003,0.55,0.5120327700972862,1.0741500000000002,2023-05-19,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"M2,5",1.79,0.6,0.5586592178770949,1.074,2023-05-20,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"H/A&M3,5",1.8900000000000001,0.5681818181818181,0.5291005291005291,1.0738636363636362,2023-05-21,2023W20
10.0,2687314_1,2023-05-20 18:30:00,Eibar,Sporting Gijon,"M3,5",1.13,0.95,0.8849557522123894,1.0735,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"H/A&P1,5",1.533,0.7,0.6523157208088716,1.0730999999999997,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"D/A&P1,5",3.066,0.35,0.3261578604044358,1.0730999999999997,2023-05-20,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,LDEMP,1.71,0.6272727272727273,0.5847953216374269,1.0726363636363638,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,H/A&LDEMP,2.3835,0.44999999999999996,0.4195510803440319,1.0725749999999998,2023-05-21,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"P5,5",7.15,0.15000000000000002,0.13986013986013984,1.0725000000000002,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"H/A&P1,5",1.722,0.6227272727272727,0.5807200929152149,1.0723363636363636,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"M1,5",2.68,0.4,0.3731343283582089,1.072,2023-05-20,2023W20
10.0,2787017_1,2023-05-19 21:00:00,Lyon,Monaco,A,2.68,0.4,0.3731343283582089,1.072,2023-05-19,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"M1,5",2.68,0.4,0.3731343283582089,1.072,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"H/D&P1,5",1.6485,0.65,0.6066120715802245,1.071525,2023-05-20,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,H/A&LDEMP,2.1420000000000003,0.5,0.46685340802987857,1.0710000000000002,2023-05-19,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"D/A&M3,5",2.1420000000000003,0.5,0.46685340802987857,1.0710000000000002,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,H/D&LDEM,2.1420000000000003,0.5,0.46685340802987857,1.0710000000000002,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,LDEMP,1.87,0.5727272727272728,0.53475935828877,1.0710000000000002,2023-05-20,2023W20
10.0,2782646_1,2023-05-19 21:15:00,Maritimo,Vizela,"D/A&P1,5",2.6774999999999998,0.4,0.3734827264239029,1.071,2023-05-19,2023W20
10.0,2758880_1,2023-05-19 18:30:00,Darmstadt,Magdeburg,LDEM,1.53,0.7,0.6535947712418301,1.071,2023-05-19,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,H/A&LDEM,2.6774999999999998,0.4,0.3734827264239029,1.071,2023-05-20,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"H/D&P1,5",1.7325,0.6181818181818182,0.5772005772005773,1.071,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,"H/D&P4,5",10.709999999999999,0.1,0.09337068160597572,1.071,2023-05-21,2023W20
10.0,2760356_1,2023-05-19 19:00:00,Chindia Targoviste,Voluntari,"D/A&M3,5",1.785,0.6,0.5602240896358543,1.071,2023-05-19,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"H/A&M1,5",7.14,0.15,0.1400560224089636,1.071,2023-05-20,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,D/A&LDEMP,3.57,0.3,0.2801120448179272,1.071,2023-05-21,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"D/A&M1,5",5.3549999999999995,0.2,0.18674136321195145,1.071,2023-05-20,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"M3,5",1.33,0.8045454545454545,0.7518796992481203,1.0700454545454545,2023-05-21,2023W20
10.0,2759006_1,2023-05-19 19:30:00,SV Ried,SCR Altach,"P4,5",5.35,0.2,0.1869158878504673,1.0699999999999998,2023-05-19,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"P3,5",2.45,0.43636363636363634,0.4081632653061224,1.069090909090909,2023-05-21,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,H/A,1.25,0.8545454545454545,0.8,1.0681818181818181,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,LDEMP,1.78,0.6,0.5617977528089888,1.0679999999999998,2023-05-20,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,"H/D&M2,5",2.3729999999999998,0.45,0.4214075010535188,1.06785,2023-05-19,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,H/D&LDEM,2.3729999999999998,0.45,0.4214075010535188,1.06785,2023-05-19,2023W20
10.0,2776153_1,2023-05-19 20:30:00,Perugia,Benevento,"D/A&M3,5",2.499,0.42727272727272725,0.4001600640256102,1.0677545454545454,2023-05-19,2023W20
