n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,H/A&LDEM,2.3939999999999997,0.425,0.41771094402673353,1.01745,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,"H/A&P2,5",1.5645,0.6499999999999999,0.6391818472355385,1.0169249999999999,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,D,3.55,0.2863636363636364,0.28169014084507044,1.016590909090909,2023-05-21,2023W20
10.0,2687316_1,2023-05-21 16:15:00,Real Oviedo,Racing Santander,"P0,5",1.07,0.95,0.9345794392523364,1.0165,2023-05-21,2023W20
10.0,2687316_1,2023-05-21 16:15:00,Real Oviedo,Racing Santander,H/D&LDEM,2.541,0.4,0.39354584809130266,1.0164,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"M3,5",1.27,0.8,0.7874015748031495,1.0160000000000002,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"H/D&M4,5",1.3545,0.75,0.7382798080472499,1.015875,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"H/D&P2,5",2.2575,0.44999999999999996,0.44296788482835,1.0158749999999999,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,H/D&LDEMP,3.3810000000000002,0.30000000000000004,0.2957704821058858,1.0143000000000002,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,"H/A&M4,5",1.4489999999999998,0.7,0.6901311249137336,1.0143,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,D,3.38,0.30000000000000004,0.2958579881656805,1.014,2023-05-21,2023W20
10.0,2687316_1,2023-05-21 16:15:00,Real Oviedo,Racing Santander,"D/A&M2,5",2.0265,0.5,0.4934616333580064,1.01325,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"D/A&M3,5",2.2470000000000003,0.44999999999999996,0.4450378282153982,1.01115,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,H/A&LDEMP,2.3415,0.4318181818181818,0.42707666026051677,1.0111022727272727,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"D/A&P4,5",4.357500000000001,0.2318181818181818,0.2294893861158921,1.0101477272727275,2023-05-21,2023W20
10.0,2687316_1,2023-05-21 16:15:00,Real Oviedo,Racing Santander,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-21,2023W20
10.0,2687315_1,2023-05-21 18:30:00,Leganes,FC Andorre,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,"H/A&P4,5",3.3600000000000003,0.3,0.2976190476190476,1.008,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,H/D,1.26,0.8,0.7936507936507936,1.008,2023-05-21,2023W20
10.0,2687316_1,2023-05-21 16:15:00,Real Oviedo,Racing Santander,H/D,1.26,0.8,0.7936507936507936,1.008,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/A&M1,5",5.04,0.2,0.1984126984126984,1.008,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,H/D&LDEMP,2.52,0.4,0.3968253968253968,1.008,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,H/A&LDEM,2.016,0.5,0.49603174603174605,1.008,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,H/A,1.26,0.8,0.7936507936507936,1.008,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,LDEMP,1.55,0.65,0.6451612903225806,1.0075,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,LDEMP,2.15,0.46818181818181814,0.46511627906976744,1.006590909090909,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,H/A&LDEMP,2.2365,0.45,0.447127207690588,1.006425,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"H/D&P4,5",5.1450000000000005,0.19545454545454544,0.1943634596695821,1.0056136363636363,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,"M4,5",1.17,0.8590909090909091,0.8547008547008548,1.0051363636363635,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,D,6.7,0.15000000000000002,0.14925373134328357,1.0050000000000003,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"H/A&M3,5",1.827,0.55,0.5473453749315819,1.00485,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"P2,5",1.65,0.6083333333333334,0.6060606060606061,1.0037500000000001,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,A,2.23,0.45,0.4484304932735426,1.0035,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"H/A&P1,5",1.5435,0.65,0.647878198898607,1.0032750000000001,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,H/A,1.24,0.8090909090909091,0.8064516129032259,1.003272727272727,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,"H/A&P3,5",4.011,0.25,0.2493143854400399,1.00275,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,"H/A&M1,5",5.25,0.19090909090909092,0.19047619047619047,1.0022727272727274,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"M3,5",1.67,0.6,0.5988023952095809,1.0019999999999998,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"D/A&P1,5",1.6695000000000002,0.6,0.5989817310572026,1.0017,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,H,1.43,0.7,0.6993006993006994,1.001,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,LDEM,1.56,0.6416666666666666,0.641025641025641,1.001,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"M1,5",2.62,0.38181818181818183,0.38167938931297707,1.0003636363636366,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"P5,5",20.0,0.05,0.05,1.0,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"P5,5",10.0,0.1,0.1,1.0,2023-05-21,2023W20
