n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"P2,5",2.03,0.5,0.4926108374384237,1.015,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"M1,5",2.9,0.35,0.3448275862068966,1.015,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,H,2.9,0.35,0.3448275862068966,1.015,2023-05-20,2023W20
10.0,2659738_1,2023-05-20 18:00:00,Galatasaray,Sivasspor,"D/A&P1,5",3.3810000000000002,0.3,0.2957704821058858,1.0143,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"H/A&M4,5",1.4489999999999998,0.7,0.6901311249137336,1.0143,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,D/A,2.75,0.36818181818181817,0.36363636363636365,1.0125,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"M5,5",1.06,0.9545454545454546,0.9433962264150942,1.011818181818182,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,D/A&LDEMP,4.0425,0.25,0.2473716759431045,1.010625,2023-05-20,2023W20
10.0,2794641_1,2023-05-20 20:30:00,Hamburg SV,SpVgg Greuther Furth,"H/A&P2,5",1.554,0.65,0.6435006435006435,1.0101,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2659738_1,2023-05-20 18:00:00,Galatasaray,Sivasspor,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2687314_1,2023-05-20 18:30:00,Eibar,Sporting Gijon,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"D/A&M4,5",1.6800000000000002,0.6000000000000001,0.5952380952380952,1.0080000000000002,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"M3,5",1.26,0.8,0.7936507936507936,1.008,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,H/D,1.12,0.9,0.8928571428571428,1.008,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"D/A&P4,5",20.16,0.05,0.0496031746031746,1.008,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,LDEM,1.68,0.6,0.5952380952380952,1.008,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"M4,5",1.06,0.95,0.9433962264150942,1.0070000000000001,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"H/D&M4,5",1.4385000000000001,0.7,0.6951685783802571,1.00695,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"H/D&M4,5",1.4385000000000001,0.7,0.6951685783802571,1.00695,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,H/A&LDEM,2.9925,0.33636363636363636,0.3341687552213868,1.006568181818182,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"P2,5",1.83,0.55,0.5464480874316939,1.0065000000000002,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/A&P1,5",1.7429999999999999,0.5772727272727273,0.5737234652897304,1.0061863636363635,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,D,3.35,0.3,0.29850746268656714,1.0050000000000001,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"H/A&M3,5",1.827,0.55,0.5473453749315819,1.00485,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"H/D&M3,5",1.827,0.55,0.5473453749315819,1.00485,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"D/A&M3,5",1.5435,0.6499999999999999,0.647878198898607,1.003275,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"P1,5",1.18,0.8500000000000001,0.8474576271186441,1.0030000000000001,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"H/D&M4,5",1.3125,0.7636363636363637,0.7619047619047619,1.0022727272727274,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,H,1.67,0.6,0.5988023952095809,1.0019999999999998,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,D/A,1.67,0.6,0.5988023952095809,1.0019999999999998,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"D/A&M3,5",1.6695000000000002,0.6000000000000001,0.5989817310572026,1.0017000000000003,2023-05-20,2023W20
10.0,2687314_1,2023-05-20 18:30:00,Eibar,Sporting Gijon,"H/A&M1,5",3.3390000000000004,0.3,0.2994908655286013,1.0017,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"H/A&M3,5",1.6695000000000002,0.6,0.5989817310572026,1.0017,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,H,2.16,0.4636363636363636,0.4629629629629629,1.0014545454545456,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"H/A&P4,5",6.6674999999999995,0.15000000000000002,0.14998125234345708,1.0001250000000002,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"P1,5",1.1,0.9090909090909092,0.9090909090909091,1.0000000000000002,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"M3,5",1.25,0.8,0.8,1.0,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,H/A,1.25,0.8,0.8,1.0,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,H/A,1.25,0.8,0.8,1.0,2023-05-20,2023W20
10.0,2794641_1,2023-05-20 20:30:00,Hamburg SV,SpVgg Greuther Furth,"M0,5",20.0,0.05,0.05,1.0,2023-05-20,2023W20
