n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"H/A&M3,5",1.785,0.6,0.5602240896358543,1.071,2023-05-13,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,"H/D&P4,5",10.709999999999999,0.1,0.09337068160597572,1.071,2023-05-14,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,"H/D&M2,5",2.6774999999999998,0.4,0.3734827264239029,1.071,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,D/A,1.53,0.7,0.6535947712418301,1.071,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"D/A&M1,5",5.3549999999999995,0.2,0.18674136321195145,1.071,2023-05-13,2023W19
10.0,2797789_1,2023-05-14 12:30:00,Hellas Verone,Torino,"H/A&P4,5",10.709999999999999,0.1,0.09337068160597572,1.071,2023-05-14,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"D/A&P4,5",10.709999999999999,0.1,0.09337068160597572,1.071,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,D/A&LDEM,2.0475,0.5227272727272727,0.48840048840048844,1.0702840909090907,2023-05-13,2023W19
10.0,2797789_1,2023-05-14 12:30:00,Hellas Verone,Torino,"P0,5",1.07,1.0,0.9345794392523364,1.07,2023-05-14,2023W19
10.0,2750082_1,2023-05-14 14:30:00,LASK,FC Salzburg,"P2,5",1.6,0.6681818181818182,0.625,1.069090909090909,2023-05-14,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,LDEM,1.78,0.6,0.5617977528089888,1.0679999999999998,2023-05-13,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,"H/D&M2,5",1.8795000000000002,0.5681818181818181,0.5320563979781856,1.0678977272727272,2023-05-12,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"D/A&M3,5",2.3729999999999998,0.45,0.4214075010535188,1.06785,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,LDEM,1.62,0.6590909090909092,0.6172839506172839,1.0677272727272729,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"M1,5",3.05,0.35,0.3278688524590164,1.0675,2023-05-13,2023W19
10.0,2774274_1,2023-05-14 16:00:00,Brondby,FC Copenhague,"H/D&P3,5",5.460000000000001,0.19545454545454544,0.1831501831501831,1.0671818181818182,2023-05-14,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"H/D&P1,5",2.7825,0.3833333333333333,0.35938903863432164,1.066625,2023-05-08,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/D&M3,5",1.596,0.6681818181818182,0.6265664160401002,1.066418181818182,2023-05-13,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"H/D&M3,5",2.1315,0.5,0.46915317851278443,1.06575,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"H/D&M4,5",1.5225,0.7,0.6568144499178982,1.06575,2023-05-08,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"M2,5",2.13,0.5,0.4694835680751174,1.065,2023-05-14,2023W19
10.0,2774139_1,2023-05-12 21:15:00,Gil Vicente,Boavista,"H/D&M3,5",1.6380000000000001,0.6499999999999999,0.6105006105006104,1.0647,2023-05-12,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"H/A&M3,5",1.7745,0.6,0.5635390250774867,1.0647,2023-05-14,2023W19
10.0,2750086_1,2023-05-14 17:00:00,Austria Vienna,Rapid Vienna,"H/A&P2,5",1.7745,0.6,0.5635390250774867,1.0647,2023-05-14,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"M4,5",1.12,0.95,0.8928571428571428,1.064,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"M4,5",1.12,0.95,0.8928571428571428,1.064,2023-05-08,2023W19
10.0,2771376_1,2023-05-12 19:00:00,Odense Boldklub,AaB,"H/D&M4,5",1.4805,0.7181818181818183,0.6754474839581223,1.063268181818182,2023-05-12,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,H/A&LDEM,2.8350000000000004,0.375,0.3527336860670193,1.0631250000000003,2023-05-14,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"H/D&P3,5",4.2525,0.25,0.23515579071134624,1.063125,2023-05-08,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"H/D&P2,5",2.3625000000000003,0.44999999999999996,0.42328042328042326,1.0631249999999999,2023-05-13,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,"D/A&P1,5",3.2025,0.3318181818181818,0.312256049960968,1.062647727272727,2023-05-12,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"P2,5",1.25,0.85,0.8,1.0625,2023-05-13,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,"M3,5",1.18,0.9,0.8474576271186441,1.0619999999999998,2023-05-12,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"M3,5",1.18,0.9,0.8474576271186441,1.0619999999999998,2023-05-08,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/A&M4,5",1.4070000000000003,0.7545454545454545,0.710732054015636,1.0616454545454548,2023-05-13,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,"H/D&M2,5",2.457,0.4318181818181818,0.407000407000407,1.0609772727272726,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"D/A&M3,5",2.121,0.5,0.47147571900047147,1.0605,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"P0,5",1.06,1.0,0.9433962264150942,1.06,2023-05-13,2023W19
10.0,2771376_1,2023-05-12 19:00:00,Odense Boldklub,AaB,H/D,1.31,0.8090909090909091,0.7633587786259541,1.059909090909091,2023-05-12,2023W19
10.0,2794864_1,2023-05-14 15:30:00,Stuttgart,Bayer Leverkusen,"H/A&P1,5",1.5855000000000001,0.6681818181818182,0.630715862503942,1.0594022727272727,2023-05-14,2023W19
10.0,2750086_1,2023-05-14 17:00:00,Austria Vienna,Rapid Vienna,"D/A&P2,5",2.6460000000000004,0.4,0.37792894935752075,1.0584000000000002,2023-05-14,2023W19
10.0,2794998_1,2023-05-12 18:30:00,Sandhausen,Hansa Rostock,"H/A&M3,5",1.764,0.6000000000000001,0.5668934240362812,1.0584000000000002,2023-05-12,2023W19
10.0,2674248_1,2023-05-14 18:30:00,Valladolid,Seville,"H/A&M3,5",1.764,0.6,0.5668934240362812,1.0584,2023-05-14,2023W19
10.0,2750082_1,2023-05-14 14:30:00,LASK,FC Salzburg,"P1,5",1.17,0.9045454545454545,0.8547008547008548,1.0583181818181817,2023-05-14,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,"H/A&P2,5",1.6275000000000002,0.6499999999999999,0.6144393241167434,1.057875,2023-05-14,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"D/A&P1,5",1.4909999999999999,0.7090909090909091,0.6706908115358821,1.0572545454545452,2023-05-14,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"H/A&P2,5",1.9215000000000002,0.55,0.5204267499349466,1.0568250000000001,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"D/A&M4,5",1.3755000000000002,0.7681818181818182,0.7270083605961468,1.056634090909091,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,LDEMP,1.83,0.5772727272727273,0.5464480874316939,1.056409090909091,2023-05-13,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"M3,5",1.32,0.8,0.7575757575757576,1.056,2023-05-14,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&M2,5",3.5175,0.30000000000000004,0.2842928216062544,1.0552500000000002,2023-05-08,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,H/D&LDEMP,2.1105,0.5,0.4738213693437574,1.05525,2023-05-13,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"H/A&M3,5",1.7325,0.6090909090909091,0.5772005772005773,1.05525,2023-05-14,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"M4,5",1.16,0.9090909090909092,0.8620689655172414,1.0545454545454547,2023-05-13,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"M3,5",1.11,0.95,0.9009009009009008,1.0545,2023-05-08,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"M4,5",1.11,0.95,0.9009009009009008,1.0545,2023-05-14,2023W19
10.0,2748565_1,2023-05-14 17:15:00,U Craiova 1948,FC Arges,H/D&LDEM,2.3415,0.45,0.42707666026051677,1.053675,2023-05-14,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"D/A&M3,5",2.3415,0.44999999999999996,0.42707666026051677,1.053675,2023-05-14,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,LDEMP,1.62,0.65,0.6172839506172839,1.0530000000000002,2023-05-13,2023W19
10.0,2774274_1,2023-05-14 16:00:00,Brondby,FC Copenhague,H/A&LDEMP,2.205,0.4772727272727273,0.4535147392290249,1.0523863636363637,2023-05-14,2023W19
10.0,2783946_1,2023-05-14 13:00:00,Clermont,Lyon,"H/A&P1,5",1.5750000000000002,0.6681818181818182,0.6349206349206349,1.0523863636363637,2023-05-14,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,H/D&LDEMP,3.1710000000000003,0.3318181818181818,0.315357931251971,1.0521954545454544,2023-05-13,2023W19
10.0,2794864_1,2023-05-14 15:30:00,Stuttgart,Bayer Leverkusen,"P4,5",4.45,0.23636363636363636,0.2247191011235955,1.0518181818181818,2023-05-14,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"H/A&P2,5",1.9110000000000003,0.55,0.5232862375719518,1.0510500000000003,2023-05-08,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,"H/A&P1,5",1.6170000000000002,0.6499999999999999,0.6184291898577612,1.05105,2023-05-14,2023W19
10.0,2794864_1,2023-05-14 15:30:00,Stuttgart,Bayer Leverkusen,H,2.72,0.38636363636363635,0.3676470588235294,1.050909090909091,2023-05-14,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,H,1.91,0.55,0.5235602094240838,1.0505,2023-05-13,2023W19
10.0,2794864_1,2023-05-14 15:30:00,Stuttgart,Bayer Leverkusen,"D/A&P4,5",7.455,0.14090909090909093,0.1341381623071764,1.0504772727272729,2023-05-14,2023W19
10.0,2771376_1,2023-05-12 19:00:00,Odense Boldklub,AaB,"H/D&P3,5",3.7275,0.28181818181818186,0.2682763246143528,1.0504772727272729,2023-05-12,2023W19
10.0,2750082_1,2023-05-14 14:30:00,LASK,FC Salzburg,"D/A&P1,5",1.4909999999999999,0.7045454545454546,0.6706908115358821,1.0504772727272726,2023-05-14,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/D&M4,5",1.3755000000000002,0.7636363636363637,0.7270083605961468,1.0503818181818183,2023-05-13,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,"M4,5",1.05,1.0,0.9523809523809523,1.05,2023-05-12,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"M5,5",1.05,1.0,0.9523809523809523,1.05,2023-05-14,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"M4,5",1.05,1.0,0.9523809523809523,1.05,2023-05-14,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"P5,5",21.0,0.05,0.047619047619047616,1.05,2023-05-13,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,D/A,4.2,0.25,0.23809523809523808,1.05,2023-05-14,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,"M0,5",21.0,0.05,0.047619047619047616,1.05,2023-05-14,2023W19
10.0,2771376_1,2023-05-12 19:00:00,Odense Boldklub,AaB,"M0,5",11.0,0.09545454545454546,0.09090909090909091,1.05,2023-05-12,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"P4,5",4.2,0.25,0.23809523809523808,1.05,2023-05-08,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"M2,5",1.75,0.6,0.5714285714285714,1.05,2023-05-14,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"D/A&M1,5",5.25,0.2,0.19047619047619047,1.05,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"D/A&M2,5",2.625,0.39999999999999997,0.38095238095238093,1.05,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"H/D&M4,5",1.3125,0.8,0.7619047619047619,1.05,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"H/A&M1,5",4.2,0.25,0.23809523809523808,1.05,2023-05-08,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,H/A&LDEMP,2.1,0.5,0.47619047619047616,1.05,2023-05-14,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"D/A&M4,5",4.2,0.25,0.23809523809523808,1.05,2023-05-14,2023W19
10.0,2747090_1,2023-05-12 20:30:00,Cologne,Hertha BSC,"H/A&P4,5",5.25,0.2,0.19047619047619047,1.05,2023-05-12,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,"H/A&M1,5",5.25,0.2,0.19047619047619047,1.05,2023-05-14,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,H/D&LDEMP,2.1,0.5,0.47619047619047616,1.05,2023-05-08,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"H/D&M3,5",2.457,0.42727272727272725,0.407000407000407,1.049809090909091,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,"H/D&P1,5",1.4805,0.7090909090909091,0.6754474839581223,1.049809090909091,2023-05-13,2023W19
10.0,2670596_1,2023-05-08 19:00:00,Trabzonspor,Ankaragucu,"H/A&M4,5",1.4805,0.7090909090909091,0.6754474839581223,1.049809090909091,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,H/A&LDEM,2.3310000000000004,0.45,0.42900042900042895,1.04895,2023-05-08,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,D,3.55,0.29545454545454547,0.28169014084507044,1.0488636363636363,2023-05-14,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,"H/D&M4,5",1.3650000000000002,0.7681818181818182,0.7326007326007324,1.048568181818182,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,H/D,1.31,0.8,0.7633587786259541,1.048,2023-05-13,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,H,1.31,0.8,0.7633587786259541,1.048,2023-05-13,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"H/A&M4,5",1.3965,0.75,0.7160759040458288,1.0473750000000002,2023-05-14,2023W19
10.0,2774139_1,2023-05-12 21:15:00,Gil Vicente,Boavista,"H/D&M4,5",1.3965,0.75,0.7160759040458288,1.0473750000000002,2023-05-12,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"H/A&M4,5",1.3965,0.75,0.7160759040458288,1.0473750000000002,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"D/A&M3,5",1.6695000000000002,0.6272727272727273,0.5989817310572026,1.0472318181818185,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,"H/D&M3,5",1.6695000000000002,0.6272727272727273,0.5989817310572026,1.0472318181818185,2023-05-13,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"D/A&M1,5",5.6175,0.18636363636363634,0.17801513128615934,1.0468977272727271,2023-05-08,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,"H/D&P2,5",3.654,0.2863636363636364,0.27367268746579093,1.0463727272727272,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"H/A&M1,5",3.654,0.2863636363636364,0.27367268746579093,1.0463727272727272,2023-05-13,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,H/D&LDEMP,2.6145000000000005,0.4,0.3824823101931535,1.0458000000000003,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"H/D&P1,5",1.7429999999999999,0.6000000000000001,0.5737234652897304,1.0458,2023-05-08,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,H/A,1.23,0.85,0.8130081300813008,1.0455,2023-05-14,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,"P1,5",1.23,0.8500000000000001,0.8130081300813008,1.0455,2023-05-14,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"H/D&P1,5",1.9005,0.55,0.5261773217574323,1.0452750000000002,2023-05-08,2023W19
10.0,2748565_1,2023-05-14 17:15:00,U Craiova 1948,FC Arges,H/A&LDEMP,1.9005,0.55,0.5261773217574323,1.0452750000000002,2023-05-14,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,H/A,1.1,0.95,0.9090909090909091,1.045,2023-05-14,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"D/A&M2,5",2.0895,0.5,0.4785833931562574,1.04475,2023-05-08,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"M2,5",1.69,0.6181818181818182,0.591715976331361,1.0447272727272727,2023-05-08,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"H/D&M4,5",1.6065,0.65,0.6224712107065048,1.0442250000000002,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"D/A&M4,5",1.6065,0.65,0.6224712107065048,1.0442250000000002,2023-05-13,2023W19
10.0,2674248_1,2023-05-14 18:30:00,Valladolid,Seville,H/A&LDEMP,2.3205,0.45,0.43094160741219567,1.044225,2023-05-14,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"H/D&M3,5",1.6065,0.6499999999999999,0.6224712107065048,1.044225,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&M4,5",2.3205,0.44999999999999996,0.43094160741219567,1.0442249999999997,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,D,3.48,0.30000000000000004,0.28735632183908044,1.0440000000000003,2023-05-08,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,LDEM,1.74,0.6,0.5747126436781609,1.044,2023-05-14,2023W19
10.0,2748565_1,2023-05-14 17:15:00,U Craiova 1948,FC Arges,H/D,1.16,0.9,0.8620689655172414,1.044,2023-05-14,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"P1,5",1.16,0.9,0.8620689655172414,1.044,2023-05-08,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,H/D,2.32,0.44999999999999996,0.4310344827586207,1.0439999999999998,2023-05-14,2023W19
10.0,2783944_1,2023-05-13 19:00:00,Dijon,Amiens,"H/A&P2,5",2.4675000000000002,0.42272727272727273,0.40526849037487334,1.0430795454545454,2023-05-13,2023W19
10.0,2750086_1,2023-05-14 17:00:00,Austria Vienna,Rapid Vienna,"P2,5",1.49,0.7,0.6711409395973155,1.043,2023-05-14,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,H,1.56,0.6681818181818182,0.641025641025641,1.0423636363636366,2023-05-13,2023W19
10.0,2783946_1,2023-05-14 13:00:00,Clermont,Lyon,"H/A&M2,5",3.0975,0.33636363636363636,0.3228410008071025,1.0418863636363638,2023-05-14,2023W19
10.0,2750082_1,2023-05-14 14:30:00,LASK,FC Salzburg,"P3,5",2.41,0.4318181818181818,0.41493775933609955,1.0406818181818183,2023-05-14,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"D/A&P1,5",1.4489999999999998,0.7181818181818183,0.6901311249137336,1.0406454545454547,2023-05-13,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"M5,5",1.04,1.0,0.9615384615384615,1.04,2023-05-12,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"P0,5",1.04,1.0,0.9615384615384615,1.04,2023-05-14,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,"P0,5",1.04,1.0,0.9615384615384615,1.04,2023-05-14,2023W19
10.0,2674247_1,2023-05-12 21:00:00,Majorque,Cadiz,"M1,5",2.08,0.5,0.4807692307692307,1.04,2023-05-12,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,H,2.08,0.5,0.4807692307692307,1.04,2023-05-08,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"M5,5",1.04,1.0,0.9615384615384615,1.04,2023-05-13,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,"M5,5",1.04,1.0,0.9615384615384615,1.04,2023-05-14,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"M2,5",1.6,0.6499999999999999,0.625,1.0399999999999998,2023-05-14,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"P2,5",1.6,0.6499999999999999,0.625,1.0399999999999998,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"H/A&M1,5",5.197500000000001,0.2,0.19240019240019238,1.0395,2023-05-13,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,"H/D&P4,5",5.197500000000001,0.2,0.19240019240019238,1.0395,2023-05-14,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,D/A&LDEMP,10.395000000000001,0.1,0.09620009620009619,1.0395,2023-05-14,2023W19
10.0,2774274_1,2023-05-14 16:00:00,Brondby,FC Copenhague,"P1,5",1.21,0.8590909090909091,0.8264462809917356,1.0395,2023-05-14,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"P1,5",1.21,0.8590909090909091,0.8264462809917356,1.0395,2023-05-14,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,D/A&LDEM,3.465,0.30000000000000004,0.28860028860028863,1.0395,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"D/A&M3,5",3.465,0.3,0.28860028860028863,1.0394999999999999,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/A&P4,5",7.14,0.14545454545454545,0.1400560224089636,1.0385454545454544,2023-05-13,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,"D/A&P3,5",5.932500000000001,0.175,0.16856300042140748,1.0381875,2023-05-14,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,D/A&LDEM,2.7510000000000003,0.37727272727272726,0.3635041802980734,1.0378772727272727,2023-05-13,2023W19
10.0,2794864_1,2023-05-14 15:30:00,Stuttgart,Bayer Leverkusen,"H/D&M3,5",2.1734999999999998,0.4772727272727273,0.4600874166091558,1.0373522727272726,2023-05-14,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"H/A&M2,5",2.7825,0.3727272727272727,0.35938903863432164,1.0371136363636362,2023-05-14,2023W19
10.0,2783946_1,2023-05-14 13:00:00,Clermont,Lyon,"M3,5",1.35,0.7681818181818182,0.7407407407407407,1.0370454545454546,2023-05-14,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,H/A,1.22,0.8500000000000001,0.819672131147541,1.0370000000000001,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"M3,5",1.22,0.85,0.819672131147541,1.037,2023-05-08,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"H/A&M4,5",1.4805,0.7,0.6754474839581223,1.0363499999999999,2023-05-12,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"D/A&P1,5",2.961,0.35,0.33772374197906113,1.0363499999999999,2023-05-13,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,"P2,5",1.48,0.7,0.6756756756756757,1.036,2023-05-14,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"M4,5",1.09,0.95,0.9174311926605504,1.0355,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,D/A,2.07,0.5,0.48309178743961356,1.035,2023-05-13,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,H,2.07,0.5,0.48309178743961356,1.035,2023-05-08,2023W19
10.0,2750086_1,2023-05-14 17:00:00,Austria Vienna,Rapid Vienna,H,2.07,0.5,0.48309178743961356,1.035,2023-05-14,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"M4,5",1.15,0.9,0.8695652173913044,1.035,2023-05-13,2023W19
10.0,2748565_1,2023-05-14 17:15:00,U Craiova 1948,FC Arges,"H/A&M2,5",2.2995,0.45,0.4348771472059143,1.034775,2023-05-14,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,H/D&LDEM,2.2995,0.45,0.4348771472059143,1.034775,2023-05-14,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"H/A&P2,5",2.0685000000000002,0.5,0.48344210780759,1.0342500000000001,2023-05-13,2023W19
10.0,2797789_1,2023-05-14 12:30:00,Hellas Verone,Torino,H/A&LDEMP,2.0685000000000002,0.5,0.48344210780759,1.0342500000000001,2023-05-14,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,"D/A&M4,5",1.8795000000000002,0.55,0.5320563979781856,1.0337250000000002,2023-05-14,2023W19
