IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2649200_1,2023-02-26 15:00:00,Salernitana,Monza,"D/A&M4,5",1.4280000000000002,0.785,0.7002801120448179,1.12098,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/A&M4,5",1.4280000000000002,0.785,0.7002801120448179,1.12098,2023-02-26,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,"H/A&M4,5",1.4280000000000002,0.785,0.7002801120448179,1.12098,2023-02-24,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,"H/A&P1,5",1.6485,0.6799999999999999,0.6066120715802245,1.1209799999999999,2023-02-25,2023W8
2648402_1,2023-02-25 14:00:00,Espanyol,Majorque,H/A,1.4175000000000002,0.79,0.7054673721340387,1.1198250000000003,2023-02-25,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,"H/D&M4,5",1.4175000000000002,0.79,0.7054673721340387,1.1198250000000003,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"H/A&M4,5",1.4070000000000003,0.795,0.710732054015636,1.1185650000000003,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/A&M4,5",1.4070000000000003,0.795,0.710732054015636,1.1185650000000003,2023-02-25,2023W8
2648399_1,2023-02-25 16:15:00,Cádiz,Rayo Vallecano,"D/A&M4,5",1.4070000000000003,0.795,0.710732054015636,1.1185650000000003,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"D/A&M3,5",1.8795000000000002,0.595,0.5320563979781856,1.1183025000000002,2023-02-25,2023W8
2667340_1,2023-02-25 16:00:00,Stoke City,Millwall,"H/D&P1,5",1.8795000000000002,0.595,0.5320563979781856,1.1183025000000002,2023-02-25,2023W8
2665977_1,2023-02-25 16:30:00,Arouca,Casa Pia,"H/A&P1,5",1.8795000000000002,0.595,0.5320563979781856,1.1183025000000002,2023-02-25,2023W8
2672077_1,2023-02-25 18:45:00,Heerenveen,RKC Waalwijk,D/A,1.8795000000000002,0.595,0.5320563979781856,1.1183025000000002,2023-02-25,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,"H/A&P2,5",2.2365,0.5,0.447127207690588,1.11825,2023-02-25,2023W8
2667342_1,2023-02-25 16:00:00,Burnley,Huddersfield,H/D,1.1235000000000002,0.995,0.8900756564307964,1.1178825000000001,2023-02-25,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"H/A&M3,5",1.6170000000000002,0.69,0.6184291898577612,1.11573,2023-02-26,2023W8
2673350_1,2023-02-25 19:00:00,Paris FC,Niort,"H/A&M3,5",1.6170000000000002,0.69,0.6184291898577612,1.11573,2023-02-25,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"H/A&M4,5",1.4489999999999998,0.77,0.6901311249137336,1.1157299999999999,2023-02-26,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,H/A,1.26,0.885,0.7936507936507936,1.1151,2023-02-26,2023W8
2648405_1,2023-02-25 21:00:00,Valence,Real Sociedad,"H/A&P1,5",1.8900000000000001,0.59,0.5291005291005291,1.1151,2023-02-25,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"H/A&P1,5",1.8585,0.6,0.5380683346785041,1.1151,2023-02-26,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/D&M4,5",1.26,0.885,0.7936507936507936,1.1151,2023-02-24,2023W8
2673354_1,2023-02-25 19:00:00,Saint-Etienne,Pau,"H/A&P1,5",1.6275000000000002,0.6849999999999999,0.6144393241167434,1.1148375,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"H/A&P1,5",1.6275000000000002,0.6849999999999999,0.6144393241167434,1.1148375,2023-02-25,2023W8
2665977_1,2023-02-25 16:30:00,Arouca,Casa Pia,D/A,1.6275000000000002,0.6849999999999999,0.6144393241167434,1.1148375,2023-02-25,2023W8
2673430_1,2023-02-26 17:00:00,Besiktas,Antalyaspor,H/A,1.26,0.8844444444444444,0.7936507936507936,1.1144,2023-02-26,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,H/D,1.4280000000000002,0.78,0.7002801120448179,1.1138400000000002,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,H,2.2260000000000004,0.5,0.44923629829290196,1.1130000000000002,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"H/A&M4,5",1.4175000000000002,0.785,0.7054673721340387,1.1127375000000004,2023-02-25,2023W8
2648402_1,2023-02-25 14:00:00,Espanyol,Majorque,"H/A&M4,5",1.4175000000000002,0.785,0.7054673721340387,1.1127375000000004,2023-02-25,2023W8
2672077_1,2023-02-25 18:45:00,Heerenveen,RKC Waalwijk,"H/D&M4,5",1.4175000000000002,0.785,0.7054673721340387,1.1127375000000004,2023-02-25,2023W8
2648407_1,2023-02-25 21:00:00,Sporting Gijon,Tenerife,"D/A&M4,5",1.4175000000000002,0.785,0.7054673721340387,1.1127375000000004,2023-02-25,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,H/D,1.2705,0.8756944444444443,0.7870916961826053,1.1125697916666664,2023-02-24,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,H/D,1.2495,0.89,0.8003201280512204,1.112055,2023-02-26,2023W8
2659571_1,2023-02-24 18:30:00,Karlsruhe,Jahn Regensburg,"H/A&P2,5",1.8690000000000002,0.595,0.5350454788657035,1.112055,2023-02-24,2023W8
2659572_1,2023-02-26 13:30:00,Hanovre,Magdeburg,"H/A&M3,5",1.9005,0.585,0.5261773217574323,1.1117925,2023-02-26,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,A,1.9005,0.585,0.5261773217574323,1.1117925,2023-02-25,2023W8
2662573_1,2023-02-25 16:30:00,AEK Athens,Asteras Tripoli,H/A,1.1340000000000001,0.98,0.8818342151675485,1.11132,2023-02-25,2023W8
2673959_1,2023-02-26 14:00:00,AC Horsens,Viborg FF,"H/A&M4,5",1.4595,0.7611111111111111,0.6851661527920521,1.1108416666666667,2023-02-26,2023W8
2659569_1,2023-02-25 13:00:00,Nurnberg,Sandhausen,"H/A&M4,5",1.3965,0.795,0.7160759040458288,1.1102175000000003,2023-02-25,2023W8
2673357_1,2023-02-25 19:00:00,Laval,US Quevilly,H/A,1.3965,0.795,0.7160759040458288,1.1102175000000003,2023-02-25,2023W8
2659758_1,2023-02-25 15:30:00,Hertha BSC,Augsbourg,"H/A&P1,5",1.596,0.695,0.6265664160401002,1.1092199999999999,2023-02-25,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,"H/A&P1,5",1.596,0.695,0.6265664160401002,1.1092199999999999,2023-02-26,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"H/D&P1,5",1.596,0.695,0.6265664160401002,1.1092199999999999,2023-02-24,2023W8
2648407_1,2023-02-25 21:00:00,Sporting Gijon,Tenerife,"D/A&M2,5",1.8795000000000002,0.59,0.5320563979781856,1.108905,2023-02-25,2023W8
2649157_1,2023-02-25 16:15:00,Genes,SPAL,"H/D&M4,5",1.2389999999999999,0.895,0.8071025020177564,1.1089049999999998,2023-02-25,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,H/A,1.26,0.88,0.7936507936507936,1.1088,2023-02-26,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,H/A,1.26,0.88,0.7936507936507936,1.1088,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,"H/D&P1,5",1.6065,0.69,0.6224712107065048,1.108485,2023-02-26,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"H/D&M4,5",1.6065,0.69,0.6224712107065048,1.108485,2023-02-24,2023W8
2659749_1,2023-02-25 15:30:00,Cologne,Wolfsbourg,D/A,1.6065,0.69,0.6224712107065048,1.108485,2023-02-25,2023W8
2659747_1,2023-02-25 15:30:00,Hoffenheim,Dortmund,"D/A&P2,5",1.9110000000000003,0.58,0.5232862375719518,1.10838,2023-02-25,2023W8
2673350_1,2023-02-25 19:00:00,Paris FC,Niort,H,1.9110000000000003,0.58,0.5232862375719518,1.10838,2023-02-25,2023W8
2634223_1,2023-02-26 16:30:00,Servette,Winterthur,"H/D&M2,5",2.2155,0.5,0.45136538027533285,1.10775,2023-02-26,2023W8
2633672_1,2023-02-25 20:30:00,FC Zürich,Young Boys,"H/D&M3,5",2.2155,0.5,0.45136538027533285,1.10775,2023-02-25,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,H/D,1.1130000000000002,0.995,0.8984725965858039,1.1074350000000002,2023-02-26,2023W8
2668703_1,2023-02-26 21:30:00,FC Porto,Gil Vicente,H/A,1.1130000000000002,0.995,0.8984725965858039,1.1074350000000002,2023-02-26,2023W8
2673356_1,2023-02-25 19:00:00,Valenciennes,Dijon,"H/A&M4,5",1.4280000000000002,0.775,0.7002801120448179,1.1067,2023-02-25,2023W8
2659082_1,2023-02-25 19:00:00,Maccabi Haifa,Beitar Jerusalem,H/D,1.1235000000000002,0.985,0.8900756564307964,1.1066475000000002,2023-02-25,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,D/A,1.4175000000000002,0.78,0.7054673721340387,1.1056500000000002,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,"H/A&P1,5",1.4175000000000002,0.78,0.7054673721340387,1.1056500000000002,2023-02-25,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,H/D,1.2285,0.9,0.814000814000814,1.10565,2023-02-26,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/A&M4,5",1.4070000000000003,0.785,0.710732054015636,1.1044950000000002,2023-02-24,2023W8
2648413_1,2023-02-25 16:15:00,Alavés,FC Cartagena,"H/D&M3,5",1.3965,0.79,0.7160759040458288,1.1032350000000002,2023-02-25,2023W8
2648408_1,2023-02-25 21:00:00,Mirandes,Leganes,H/A,1.3965,0.79,0.7160759040458288,1.1032350000000002,2023-02-25,2023W8
2673358_1,2023-02-25 19:00:00,Rodez Aveyron,Bastia,H/A,1.3965,0.79,0.7160759040458288,1.1032350000000002,2023-02-25,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,"H/D&M4,5",1.4385000000000001,0.7666666666666666,0.6951685783802571,1.10285,2023-02-26,2023W8
2673541_1,2023-02-25 13:30:00,Coventry City,Sunderland,"D/A&M3,5",1.8690000000000002,0.59,0.5350454788657035,1.10271,2023-02-25,2023W8
2662666_1,2023-02-26 18:30:00,Anderlecht,Standard Liege,D/A,1.8375000000000001,0.6,0.5442176870748299,1.1025,2023-02-26,2023W8
2648412_1,2023-02-26 16:15:00,Real Zaragoza,Burgos,"D/A&M4,5",1.5855000000000001,0.695,0.630715862503942,1.1019225,2023-02-26,2023W8
2675071_1,2023-02-26 19:15:00,Hapoel Jerusalem,Hapoel Haifa,"D/A&M4,5",1.5855000000000001,0.695,0.630715862503942,1.1019225,2023-02-26,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"H/D&P1,5",1.5855000000000001,0.695,0.630715862503942,1.1019225,2023-02-25,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,"D/A&M4,5",1.3860000000000001,0.795,0.7215007215007214,1.1018700000000001,2023-02-25,2023W8
2667338_1,2023-02-25 16:00:00,Bristol City,Hull City,H/D,1.3860000000000001,0.795,0.7215007215007214,1.1018700000000001,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,"H/A&M4,5",1.3860000000000001,0.795,0.7215007215007214,1.1018700000000001,2023-02-25,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"H/A&M4,5",1.3860000000000001,0.795,0.7215007215007214,1.1018700000000001,2023-02-25,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"D/A&M3,5",1.596,0.69,0.6265664160401002,1.10124,2023-02-24,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"H/D&P1,5",1.596,0.69,0.6265664160401002,1.10124,2023-02-25,2023W8
2648399_1,2023-02-25 16:15:00,Cádiz,Rayo Vallecano,"D/A&M3,5",1.596,0.69,0.6265664160401002,1.10124,2023-02-25,2023W8
2674992_1,2023-02-25 18:00:00,Maccabi Netanya,Hapoel Hadera,"H/A&M3,5",1.6065,0.6849999999999999,0.6224712107065048,1.1004525,2023-02-25,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,H/A,1.3755000000000002,0.8,0.7270083605961468,1.1004,2023-02-24,2023W8
2659747_1,2023-02-25 15:30:00,Hoffenheim,Dortmund,A,1.848,0.595,0.5411255411255411,1.0995599999999999,2023-02-25,2023W8
2652892_1,2023-02-26 16:45:00,Voluntari,Universitatea Craiova,"D/A&M2,5",1.848,0.595,0.5411255411255411,1.0995599999999999,2023-02-26,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,"H/D&P1,5",1.2285,0.895,0.814000814000814,1.0995075,2023-02-25,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,"H/A&M3,5",1.8795000000000002,0.585,0.5320563979781856,1.0995075,2023-02-26,2023W8
2659569_1,2023-02-25 13:00:00,Nurnberg,Sandhausen,"H/D&P1,5",1.6275000000000002,0.6749999999999999,0.6144393241167434,1.0985625,2023-02-25,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,"H/D&M4,5",1.6275000000000002,0.6749999999999999,0.6144393241167434,1.0985625,2023-02-26,2023W8
2666566_1,2023-02-25 21:30:00,Vizela,Benfica,A,1.4070000000000003,0.78,0.710732054015636,1.09746,2023-02-25,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,"H/D&M2,5",2.1945,0.5,0.45568466621098197,1.09725,2023-02-25,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"D/A&M3,5",1.9949999999999999,0.55,0.5012531328320803,1.0972499999999998,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"H/D&M3,5",1.8585,0.59,0.5380683346785041,1.0965150000000001,2023-02-26,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,"H/A&M3,5",1.8585,0.59,0.5380683346785041,1.0965150000000001,2023-02-24,2023W8
2668703_1,2023-02-26 21:30:00,FC Porto,Gil Vicente,H,1.2389999999999999,0.885,0.8071025020177564,1.096515,2023-02-26,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,H/D,1.2389999999999999,0.885,0.8071025020177564,1.096515,2023-02-24,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"H/A&M4,5",1.3965,0.785,0.7160759040458288,1.0962525,2023-02-26,2023W8
2667342_1,2023-02-25 16:00:00,Burnley,Huddersfield,"H/D&M4,5",1.218,0.9,0.8210180623973727,1.0962,2023-02-25,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,H/D,1.26,0.87,0.7936507936507936,1.0962,2023-02-25,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,"H/A&P1,5",1.827,0.6,0.5473453749315819,1.0961999999999998,2023-02-24,2023W8
2634362_1,2023-02-25 18:30:00,Bournemouth,Manchester City,"H/A&M3,5",1.827,0.6,0.5473453749315819,1.0961999999999998,2023-02-25,2023W8
2631339_1,2023-02-25 17:00:00,Sturm Graz,Austria Klagenfurt,"H/A&M4,5",1.4385000000000001,0.7611111111111111,0.6951685783802571,1.0948583333333335,2023-02-25,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,D/A,1.4280000000000002,0.7666666666666666,0.7002801120448179,1.0948,2023-02-26,2023W8
2631337_1,2023-02-25 17:00:00,Austria Vienna,TSV Hartberg,H/A,1.2389999999999999,0.8833333333333332,0.8071025020177564,1.0944499999999997,2023-02-25,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,"D/A&P1,5",1.5855000000000001,0.69,0.630715862503942,1.093995,2023-02-25,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"H/D&M3,5",1.5855000000000001,0.69,0.630715862503942,1.093995,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,"H/A&M4,5",1.3755000000000002,0.795,0.7270083605961468,1.0935225000000002,2023-02-25,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,H/D,1.3755000000000002,0.795,0.7270083605961468,1.0935225000000002,2023-02-26,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,H/A,1.3755000000000002,0.795,0.7270083605961468,1.0935225000000002,2023-02-24,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,H/D,1.2285,0.89,0.814000814000814,1.093365,2023-02-25,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,D/A,1.2285,0.89,0.814000814000814,1.093365,2023-02-25,2023W8
2633672_1,2023-02-25 20:30:00,FC Zürich,Young Boys,"H/A&P2,5",1.8375000000000001,0.595,0.5442176870748299,1.0933125000000001,2023-02-25,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"H/A&M3,5",1.596,0.6849999999999999,0.6265664160401002,1.09326,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,"H/A&P1,5",1.596,0.6849999999999999,0.6265664160401002,1.09326,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,H/D,1.596,0.6849999999999999,0.6265664160401002,1.09326,2023-02-26,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,H/D,1.596,0.6849999999999999,0.6265664160401002,1.09326,2023-02-26,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"H/A&P1,5",1.6065,0.6799999999999999,0.6224712107065048,1.09242,2023-02-25,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,H/A,1.3650000000000002,0.8,0.7326007326007324,1.0920000000000003,2023-02-26,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,H/D,1.3650000000000002,0.8,0.7326007326007324,1.0920000000000003,2023-02-25,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,D/A,1.3650000000000002,0.8,0.7326007326007324,1.0920000000000003,2023-02-25,2023W8
2648410_1,2023-02-26 14:00:00,Athletic Club,Gerone,H/D,1.218,0.895,0.8210180623973727,1.0901100000000001,2023-02-26,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,"H/A&P2,5",1.8165,0.6,0.5505092210294522,1.0899,2023-02-25,2023W8
2659752_1,2023-02-26 17:30:00,Bayern Munich,Union Berlin,H/D,1.1235000000000002,0.97,0.8900756564307964,1.089795,2023-02-26,2023W8
2662576_1,2023-02-25 18:00:00,Pas Giannina,PAOK Salonika,"D/A&M3,5",1.3965,0.78,0.7160759040458288,1.0892700000000002,2023-02-25,2023W8
2672298_1,2023-02-25 16:00:00,St Johnstone,St Mirren,D/A,1.3965,0.78,0.7160759040458288,1.0892700000000002,2023-02-25,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"H/D&M4,5",1.3860000000000001,0.785,0.7215007215007214,1.0880100000000001,2023-02-26,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"D/A&M4,5",1.3860000000000001,0.785,0.7215007215007214,1.0880100000000001,2023-02-24,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,D/A,1.554,0.7,0.6435006435006435,1.0877999999999999,2023-02-26,2023W8
2662661_1,2023-02-25 20:45:00,KVC Westerlo,Union St.-Gilloise,"H/A&P1,5",1.5645,0.695,0.6391818472355385,1.0873275,2023-02-25,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,"H/A&M3,5",1.5645,0.695,0.6391818472355385,1.0873275,2023-02-25,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,"H/A&M4,5",1.5645,0.695,0.6391818472355385,1.0873275,2023-02-25,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,H/D,1.2285,0.885,0.814000814000814,1.0872225,2023-02-25,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,"H/A&P2,5",1.827,0.595,0.5473453749315819,1.087065,2023-02-24,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"H/A&P2,5",1.827,0.595,0.5473453749315819,1.087065,2023-02-24,2023W8
2673346_1,2023-02-25 19:00:00,Metz,Nimes,H/D,1.2075,0.9,0.8281573498964803,1.08675,2023-02-25,2023W8
2662621_1,2023-02-25 18:15:00,Eupen,Cercle Brugge KSV,"H/A&P1,5",1.5750000000000002,0.69,0.6349206349206349,1.0867499999999999,2023-02-25,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,"H/A&M3,5",1.5855000000000001,0.6849999999999999,0.630715862503942,1.0860675,2023-02-26,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,"D/A&M4,5",1.596,0.6799999999999999,0.6265664160401002,1.08528,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/D&M4,5",1.3650000000000002,0.795,0.7326007326007324,1.0851750000000002,2023-02-25,2023W8
2631339_1,2023-02-25 17:00:00,Sturm Graz,Austria Klagenfurt,H/A,1.2285,0.8833333333333332,0.814000814000814,1.0851749999999998,2023-02-25,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/D&P1,5",1.8375000000000001,0.59,0.5442176870748299,1.084125,2023-02-26,2023W8
2648413_1,2023-02-25 16:15:00,Alavés,FC Cartagena,H/D,1.218,0.89,0.8210180623973727,1.08402,2023-02-25,2023W8
2672338_1,2023-02-25 21:00:00,NEC Nijmegen,FC Volendam,"H/D&M4,5",1.3545,0.8,0.7382798080472499,1.0836000000000001,2023-02-25,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"D/A&M4,5",1.3965,0.775,0.7160759040458288,1.0822875,2023-02-26,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"D/A&P1,5",2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,"D/A&M4,5",1.3860000000000001,0.78,0.7215007215007214,1.0810800000000003,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,H/D,1.2285,0.88,0.814000814000814,1.08108,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"H/A&P1,5",1.8165,0.595,0.5505092210294522,1.0808175,2023-02-25,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,H/D,1.2075,0.895,0.8281573498964803,1.0807125000000002,2023-02-24,2023W8
2648406_1,2023-02-26 18:30:00,Las Palmas,Ponferradina,"H/D&M4,5",1.2075,0.895,0.8281573498964803,1.0807125000000002,2023-02-26,2023W8
2662666_1,2023-02-26 18:30:00,Anderlecht,Standard Liege,"H/A&P1,5",1.554,0.695,0.6435006435006435,1.0800299999999998,2023-02-26,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,H/A,1.3755000000000002,0.785,0.7270083605961468,1.0797675,2023-02-25,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,"H/A&M4,5",1.5645,0.69,0.6391818472355385,1.079505,2023-02-26,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,D/A,1.5645,0.69,0.6391818472355385,1.079505,2023-02-25,2023W8
2662661_1,2023-02-25 20:45:00,KVC Westerlo,Union St.-Gilloise,"D/A&P1,5",1.5645,0.69,0.6391818472355385,1.079505,2023-02-25,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,"D/A&M4,5",1.5645,0.69,0.6391818472355385,1.079505,2023-02-25,2023W8
2673430_1,2023-02-26 17:00:00,Besiktas,Antalyaspor,H/D,1.2075,0.8938888888888888,0.8281573498964803,1.0793708333333334,2023-02-26,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,"H/A&M4,5",1.3650000000000002,0.79,0.7326007326007324,1.0783500000000004,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,"D/A&M4,5",1.3650000000000002,0.79,0.7326007326007324,1.0783500000000004,2023-02-25,2023W8
2665977_1,2023-02-25 16:30:00,Arouca,Casa Pia,"D/A&M3,5",1.8585,0.58,0.5380683346785041,1.07793,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,"D/A&M4,5",1.8585,0.58,0.5380683346785041,1.07793,2023-02-25,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"D/A&M3,5",1.7955,0.6,0.556947925368978,1.0773,2023-02-26,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"H/D&M2,5",2.1525,0.5,0.4645760743321719,1.07625,2023-02-25,2023W8
2662573_1,2023-02-25 16:30:00,AEK Athens,Asteras Tripoli,H/D,1.0815000000000001,0.995,0.9246417013407303,1.0760925000000001,2023-02-25,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,H/D,1.0815000000000001,0.9944444444444444,0.9246417013407303,1.0754916666666667,2023-02-26,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,H/A,1.344,0.8,0.744047619047619,1.0752000000000002,2023-02-24,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,"D/A&M3,5",1.8375000000000001,0.585,0.5442176870748299,1.0749375,2023-02-26,2023W8
2659749_1,2023-02-25 15:30:00,Cologne,Wolfsbourg,"H/A&M3,5",1.8375000000000001,0.585,0.5442176870748299,1.0749375,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,H/D,1.2075,0.89,0.8281573498964803,1.074675,2023-02-25,2023W8
2662576_1,2023-02-25 18:00:00,Pas Giannina,PAOK Salonika,"D/A&M4,5",1.2075,0.89,0.8281573498964803,1.074675,2023-02-25,2023W8
2659082_1,2023-02-25 19:00:00,Maccabi Haifa,Beitar Jerusalem,"H/A&P2,5",1.806,0.595,0.5537098560354374,1.07457,2023-02-25,2023W8
2673356_1,2023-02-25 19:00:00,Valenciennes,Dijon,H/A,1.3860000000000001,0.775,0.7215007215007214,1.0741500000000002,2023-02-25,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/A&M4,5",1.533,0.7,0.6523157208088716,1.0730999999999997,2023-02-26,2023W8
2652892_1,2023-02-26 16:45:00,Voluntari,Universitatea Craiova,"H/A&M3,5",1.5435,0.695,0.647878198898607,1.0727325,2023-02-26,2023W8
2659747_1,2023-02-25 15:30:00,Hoffenheim,Dortmund,"D/A&M4,5",1.554,0.69,0.6435006435006435,1.07226,2023-02-25,2023W8
2673346_1,2023-02-25 19:00:00,Metz,Nimes,"H/D&P1,5",1.554,0.69,0.6435006435006435,1.07226,2023-02-25,2023W8
